Date,Open,High,Low,Close,Adj Close,Volume,Name
11/12/2020,6857,6930,6792,6836.850098,6836.850098,1418041,Maruti
11/13/2020,6880,6880,6786,6809.25,6809.25,970632,Maruti
11/17/2020,6865,6996.899902,6863,6981.450195,6981.450195,1243068,Maruti
11/18/2020,6979.950195,7070,6948,7054.299805,7054.299805,1400300,Maruti
11/19/2020,7031,7130,6915.200195,6963.299805,6963.299805,1305695,Maruti
11/20/2020,6959.549805,7020,6904,6965.850098,6965.850098,923474,Maruti
11/23/2020,7040,7044,6932.600098,6987.75,6987.75,735755,Maruti
11/24/2020,7050,7209,7050,7158.399902,7158.399902,1910670,Maruti
11/25/2020,7250,7252.350098,7017,7055.700195,7055.700195,947742,Maruti
11/26/2020,7080,7098,6903,6994.25,6994.25,1068945,Maruti
11/27/2020,7040.299805,7111,6930,7035.799805,7035.799805,2123905,Maruti
12/1/2020,7141.799805,7141.799805,6975.200195,7101.700195,7101.700195,1076695,Maruti
12/2/2020,7110,7220,7105,7206.5,7206.5,1106734,Maruti
12/3/2020,7250,7782.850098,7249.600098,7739.100098,7739.100098,3846792,Maruti
12/4/2020,7798,7882.649902,7641.25,7803.149902,7803.149902,2393536,Maruti
12/7/2020,7828.799805,7835,7690,7743.399902,7743.399902,1037296,Maruti
12/8/2020,7748,8013.149902,7700,7762.700195,7762.700195,1885285,Maruti
12/9/2020,7775,7799.950195,7692,7709.25,7709.25,822760,Maruti
12/10/2020,7760,7850,7710,7736,7736,1186739,Maruti
12/11/2020,7779.950195,7795.700195,7700,7733.549805,7733.549805,706875,Maruti
12/14/2020,7810,7825,7655,7696.799805,7696.799805,1038032,Maruti
12/15/2020,7696.799805,7790,7640.549805,7765.25,7765.25,891801,Maruti
12/16/2020,7820,7899,7770,7796.350098,7796.350098,963504,Maruti
12/17/2020,7799.899902,7831.899902,7625,7694,7694,734075,Maruti
12/18/2020,7714,7727,7541.75,7559.75,7559.75,1078328,Maruti
12/21/2020,7560,7599,7278.100098,7376.100098,7376.100098,970306,Maruti
12/22/2020,7380,7438,7205.100098,7395.399902,7395.399902,1138240,Maruti
12/23/2020,7400.399902,7555.600098,7394,7449.950195,7449.950195,951805,Maruti
12/24/2020,7507.25,7532.75,7414.200195,7446.049805,7446.049805,589281,Maruti
12/28/2020,7465,7543,7454,7483,7483,521320,Maruti
12/29/2020,7520,7545,7418.299805,7452.350098,7452.350098,538719,Maruti
12/30/2020,7497,7635,7430,7612.899902,7612.899902,1029800,Maruti
12/31/2020,7614.649902,7697,7580,7649.600098,7649.600098,908515,Maruti
1/1/2021,7654,7748.5,7650,7691.299805,7691.299805,767574,Maruti
1/4/2021,7739,7755.200195,7642.600098,7702.299805,7702.299805,598645,Maruti
1/5/2021,7660,7673,7586,7655.450195,7655.450195,562668,Maruti
1/6/2021,7654,7749,7555.5,7628.600098,7628.600098,840678,Maruti
1/7/2021,7676,7704.399902,7552.100098,7566.049805,7566.049805,642968,Maruti
1/8/2021,7600,8060,7600,8014.899902,8014.899902,2557157,Maruti
1/11/2021,8099,8288,7882.399902,8232.75,8232.75,2182019,Maruti
1/12/2021,8161,8329,8140,8188.049805,8188.049805,1514072,Maruti
1/13/2021,8188,8250,8111,8139.850098,8139.850098,877225,Maruti
1/14/2021,8164.799805,8180,8023.450195,8149.450195,8149.450195,718274,Maruti
1/15/2021,8157.149902,8219.5,8000.049805,8024.75,8024.75,751177,Maruti
1/18/2021,8011,8023.950195,7745,7830.649902,7830.649902,771183,Maruti
1/19/2021,7900,7990.299805,7835,7922.600098,7922.600098,779892,Maruti
1/20/2021,7882,8170,7860.25,8144.950195,8144.950195,999226,Maruti
1/21/2021,8205,8267,8021.450195,8076.75,8076.75,769494,Maruti
1/22/2021,8085,8308,8000,8048.850098,8048.850098,1172914,Maruti
1/25/2021,8117,8164.700195,7950.100098,7981.5,7981.5,753043,Maruti
1/27/2021,7992.950195,8090,7820.5,7870.899902,7870.899902,1080785,Maruti
1/28/2021,7840,7984.549805,7562,7588.5,7588.5,2085637,Maruti
1/29/2021,7685,7685,7170,7206.649902,7206.649902,3069968,Maruti
2/1/2021,7265.200195,7475,7152,7399.799805,7399.799805,1611478,Maruti
2/2/2021,7534.899902,7769.75,7490.149902,7654.700195,7654.700195,1700845,Maruti
2/3/2021,7680,7716.450195,7475.850098,7589.200195,7589.200195,1491567,Maruti
2/4/2021,7600,7765,7529.049805,7640,7640,1198036,Maruti
2/5/2021,7680,7736,7461,7494.149902,7494.149902,1128089,Maruti
2/8/2021,7515,7638,7474.5,7574.600098,7574.600098,912372,Maruti
2/9/2021,7581,7680,7574,7627.049805,7627.049805,925127,Maruti
2/10/2021,7605.200195,7674.899902,7506.049805,7621.700195,7621.700195,1015600,Maruti
2/11/2021,7600,7744,7567.649902,7667.350098,7667.350098,818869,Maruti
2/12/2021,7620.100098,7675,7525.899902,7568.5,7568.5,756833,Maruti
2/15/2021,7600,7649.100098,7580,7596.649902,7596.649902,470093,Maruti
2/16/2021,7639,7799,7625.25,7697.049805,7697.049805,1321126,Maruti
2/17/2021,7679.950195,7691.5,7471.299805,7503.200195,7503.200195,1023548,Maruti
2/18/2021,7574.850098,7579.049805,7460,7497.549805,7497.549805,821462,Maruti
2/19/2021,7448,7486.399902,7285,7323,7323,1013887,Maruti
2/22/2021,7323,7325,7056,7086.450195,7086.450195,1502068,Maruti
2/23/2021,7118.799805,7122.350098,6938,6970.5,6970.5,1589884,Maruti
2/24/2021,6905,7036,6877.5,6952.950195,6952.950195,1225254,Maruti
2/25/2021,7065,7069,6915,6930.350098,6930.350098,1740066,Maruti
2/26/2021,6900,7075,6822.200195,6866.149902,6866.149902,2687534,Maruti
3/1/2021,6977,7032.850098,6917.049805,7015,7015,1417600,Maruti
3/2/2021,7060,7235,7030,7214.100098,7214.100098,1395296,Maruti
3/3/2021,7245.600098,7262.299805,7101.200195,7124.700195,7124.700195,796258,Maruti
3/4/2021,7080,7175.200195,7011,7131.600098,7131.600098,906310,Maruti
3/5/2021,7130,7315,7070,7249,7249,1821165,Maruti
3/8/2021,7264.899902,7338.799805,7216,7259.5,7259.5,977572,Maruti
3/9/2021,7329.399902,7329.399902,7256,7301.549805,7301.549805,678485,Maruti
3/10/2021,7320,7387,7251,7272.100098,7272.100098,659270,Maruti
3/12/2021,7300,7313,7061.399902,7096.200195,7096.200195,946720,Maruti
3/15/2021,7145,7162.950195,7011,7089.299805,7089.299805,700250,Maruti
3/16/2021,7100,7200,7100,7150.299805,7150.299805,796357,Maruti
3/17/2021,7160,7169.950195,7043.5,7064.649902,7064.649902,688581,Maruti
3/18/2021,7125,7242,7060,7113.75,7113.75,984545,Maruti
3/19/2021,7059.950195,7149.950195,6905.5,7113.549805,7113.549805,838756,Maruti
3/22/2021,7104,7142.5,7050.200195,7101.25,7101.25,533767,Maruti
3/23/2021,7138,7225,7130,7186.25,7186.25,757590,Maruti
3/24/2021,7136,7158.399902,7049.950195,7066.200195,7066.200195,457147,Maruti
3/25/2021,7050,7059,6755.25,6786.850098,6786.850098,1338767,Maruti
3/26/2021,6889,6898.950195,6771,6784.450195,6784.450195,911299,Maruti
3/30/2021,6811,6875,6740,6851.799805,6851.799805,1088817,Maruti
3/31/2021,6852.299805,6939.899902,6795.200195,6859.200195,6859.200195,735382,Maruti
4/1/2021,6950,6991.5,6855,6923.899902,6923.899902,660759,Maruti
4/5/2021,6908.5,6908.5,6724.600098,6768.549805,6768.549805,668129,Maruti
4/6/2021,6818.25,6846.950195,6720,6751.299805,6751.299805,628262,Maruti
4/7/2021,6790,6885,6775.049805,6865,6865,598115,Maruti
4/8/2021,6881,6939.299805,6806.850098,6826.850098,6826.850098,604553,Maruti
4/9/2021,6850,6875.25,6778,6827.100098,6827.100098,641327,Maruti
4/12/2021,6739.850098,6739.850098,6502.149902,6520.600098,6520.600098,1020746,Maruti
4/13/2021,6520,6845.399902,6468.799805,6815.799805,6815.799805,995718,Maruti
4/15/2021,6846.600098,6846.850098,6551,6644.25,6644.25,1267365,Maruti
4/16/2021,6675,6784.850098,6606.049805,6648.100098,6648.100098,1000325,Maruti
4/19/2021,6500.350098,6530,6415,6511.75,6511.75,772219,Maruti
4/20/2021,6615,6678.700195,6558.549805,6646.649902,6646.649902,914142,Maruti
4/22/2021,6625.950195,6674.899902,6545,6650.100098,6650.100098,667911,Maruti
4/23/2021,6560,6714.700195,6560,6676.100098,6676.100098,709306,Maruti
4/26/2021,6690.200195,6789,6600,6638.899902,6638.899902,937344,Maruti
4/27/2021,6669.950195,6709,6542,6568.75,6568.75,1610651,Maruti
4/28/2021,6568.75,6650,6545,6573.799805,6573.799805,1406270,Maruti
4/29/2021,6635,6647.450195,6552,6565.649902,6565.649902,757075,Maruti
4/30/2021,6537.100098,6559.600098,6421,6455.649902,6455.649902,849997,Maruti
5/3/2021,6430,6622,6400,6597.850098,6597.850098,834923,Maruti
5/4/2021,6639.950195,6648.5,6482,6508.25,6508.25,507170,Maruti
5/5/2021,6557.700195,6599,6483,6590.100098,6590.100098,499160,Maruti
5/6/2021,6590,6709,6575.700195,6666.649902,6666.649902,520125,Maruti
5/7/2021,6679,6754.549805,6640,6703.049805,6703.049805,605050,Maruti
5/10/2021,6675.200195,6773.149902,6660.100098,6764,6764,541534,Maruti
5/11/2021,6680.149902,6749,6660.25,6736.649902,6736.649902,406046,Maruti
5/12/2021,6730,6840,6685,6817.549805,6817.549805,770204,Maruti
5/14/2021,6840,6842.149902,6700.200195,6736.399902,6736.399902,647029,Maruti
5/17/2021,6716.5,6838.399902,6697.549805,6717.850098,6717.850098,995827,Maruti
5/18/2021,6788,6864,6715.450195,6811.100098,6811.100098,805827,Maruti
5/19/2021,6799,6854.950195,6760,6775.899902,6775.899902,432774,Maruti
5/20/2021,6780.799805,6814.700195,6729.5,6737.850098,6737.850098,470476,Maruti
5/21/2021,6780,6835.5,6744.25,6814.649902,6814.649902,434363,Maruti
5/24/2021,6802,6965,6802,6871.600098,6871.600098,1027484,Maruti
5/25/2021,6939.950195,6948,6888,6911.799805,6911.799805,438736,Maruti
5/26/2021,6926,7051,6912,7034.299805,7034.299805,691574,Maruti
5/27/2021,7022,7069,6951.149902,6968.899902,6968.899902,922091,Maruti
5/28/2021,6988.600098,7047,6940.5,6970,6970,393809,Maruti
5/31/2021,6955,7100,6924.049805,7086.299805,7086.299805,718277,Maruti
6/1/2021,7107.549805,7143,7047.049805,7091.149902,7091.149902,642841,Maruti
6/2/2021,7063.450195,7197.700195,7063.450195,7184.700195,7184.700195,598862,Maruti
6/3/2021,7200,7230,7165.049805,7209.5,7209.5,401590,Maruti
6/4/2019,654.799988,659.400024,647.799988,650.75,639.057373,1640476,M&M
6/6/2019,654.299988,655.5,631.349976,634.099976,622.706482,3846513,M&M
6/7/2019,640,645.700012,630.049988,644.049988,632.477722,2173168,M&M
6/10/2019,643.400024,649.400024,638.200012,646.950012,635.325623,2306052,M&M
6/11/2019,647.950012,647.950012,636,636.849976,625.407104,2274832,M&M
6/12/2019,633,638.900024,629.450012,632.200012,620.840637,1734002,M&M
6/13/2019,632,642.700012,628.099976,641.049988,629.531616,2141936,M&M
6/14/2019,640.049988,641,633.400024,637.25,625.799927,1338649,M&M
6/17/2019,641,641.950012,622.25,625.049988,613.819153,2647789,M&M
6/18/2019,624,629.799988,620.099976,625.900024,614.65387,2252507,M&M
6/19/2019,629.849976,632.349976,608,615.150024,604.097046,2316163,M&M
6/20/2019,614.799988,630.950012,611.25,627.150024,615.88147,2283701,M&M
6/21/2019,627,633.450012,622.25,627.450012,616.176025,2713987,M&M
6/24/2019,626,637,626,634.849976,623.443054,2166403,M&M
6/25/2019,635,644.650024,635,641.650024,630.120911,3352119,M&M
6/26/2019,640,647.5,640,643.5,631.937622,2124949,M&M
6/27/2019,645,660.799988,645,657.900024,646.078918,3744033,M&M
6/28/2019,659.799988,662.450012,651.5,655.349976,643.574646,3503838,M&M
7/1/2019,657.299988,663.450012,654.450012,660,648.141174,3547891,M&M
7/2/2019,661,668.5,656.299988,666.25,654.278809,2275170,M&M
7/3/2019,668.950012,675,663.299988,669.25,657.224915,2615478,M&M
7/4/2019,671.5,674.200012,665.299988,672.150024,660.072815,1777421,M&M
7/5/2019,672,675.299988,638.5,642.049988,630.513672,3039710,M&M
7/8/2019,640.349976,645.200012,626.200012,635.849976,624.425049,3903971,M&M
7/9/2019,632,638.5,630,632.700012,621.331665,1260744,M&M
7/10/2019,630,636.099976,619.099976,621.650024,610.480286,2081711,M&M
7/11/2019,625.400024,635.650024,623.599976,634.150024,622.755676,1399434,M&M
7/12/2019,634.099976,637,628.5,631.900024,620.546082,1806912,M&M
7/15/2019,632.049988,638,625.450012,631.849976,620.496948,2223638,M&M
7/16/2019,624.700012,627.900024,618.849976,622.900024,611.707764,3177195,M&M
7/17/2019,623,626.450012,615.299988,617.950012,606.846741,1881478,M&M
7/18/2019,613.900024,616.450012,595,597.400024,594.848206,4915489,M&M
7/19/2019,601.150024,601.5,570,571.299988,568.859619,6294798,M&M
7/22/2019,571.299988,576.700012,559.900024,564.900024,562.487,4198301,M&M
7/23/2019,566.099976,567,555.849976,559.099976,556.711731,4805198,M&M
7/24/2019,557,557.900024,546,550,547.650635,3041526,M&M
7/25/2019,550,553,541.900024,547.549988,545.211121,4763735,M&M
7/26/2019,545.900024,566.400024,545,564.450012,562.03894,5063750,M&M
7/29/2019,564,565,552.150024,553.150024,550.787231,2984154,M&M
7/30/2019,551.799988,561.299988,547.549988,548.75,546.406006,3186153,M&M
7/31/2019,546.599976,553.799988,541.75,550,547.650635,2986522,M&M
8/1/2019,546,551.799988,539.299988,548.549988,546.206848,2737518,M&M
8/2/2019,544.900024,563.849976,542.150024,556.450012,554.07312,5848740,M&M
8/5/2019,550.450012,554.25,542.349976,545.450012,543.120056,3152495,M&M
8/6/2019,543,552.25,543,549.450012,547.103027,2811436,M&M
8/7/2019,551.5,551.5,515,518.299988,516.08606,8411409,M&M
8/8/2019,518.5,541.5,516.349976,539.549988,537.245239,5648169,M&M
8/9/2019,540.900024,548.299988,530,545.549988,543.219604,4313483,M&M
8/13/2019,545,545,510.25,512.400024,510.211273,3618940,M&M
8/14/2019,515.900024,525.849976,502.549988,523.549988,521.313599,4641413,M&M
8/16/2019,524.700012,531.900024,515.549988,527.849976,525.595215,3120580,M&M
8/19/2019,527,535.75,518,520.549988,518.326416,2998027,M&M
8/20/2019,522.900024,535,517.5,527.799988,525.545471,3175896,M&M
8/21/2019,528.299988,535.599976,518.099976,520.900024,518.674988,2709407,M&M
8/22/2019,521.549988,523.75,509.850006,511.799988,509.6138,2516270,M&M
8/23/2019,511,536.299988,509.25,533.25,530.972168,2807785,M&M
8/26/2019,552.700012,552.700012,528.900024,544.299988,541.974976,4036331,M&M
8/27/2019,547,559,544.5,554.049988,551.68335,4144339,M&M
8/28/2019,556.700012,559.900024,534.75,539.700012,537.394653,3322911,M&M
8/29/2019,536,544.200012,524.25,528,525.744629,4399017,M&M
8/30/2019,530.599976,532.900024,519.049988,528.799988,526.541199,2929342,M&M
9/3/2019,518.650024,521.900024,513,515.450012,513.24823,3379359,M&M
9/4/2019,516,519.75,503.149994,505.700012,503.539886,3431149,M&M
9/5/2019,506.850006,519.5,506.700012,517,514.791626,2329699,M&M
9/6/2019,519.450012,531,514.599976,529.5,527.23822,2670087,M&M
9/9/2019,523.650024,536.75,522,532.549988,530.275146,3061953,M&M
9/11/2019,533.200012,548.25,533.200012,545.75,543.418762,3224627,M&M
9/12/2019,546.099976,551.950012,540.25,543.599976,541.277954,3726538,M&M
9/13/2019,542,552.799988,541.5,551.25,548.895325,4358612,M&M
9/16/2019,545,550.5,535.650024,536.950012,534.656372,2441611,M&M
9/17/2019,537.5,539.5,520,521.950012,519.720459,2445056,M&M
9/18/2019,525,531.349976,518.200012,527,524.748901,2401637,M&M
9/19/2019,529,529.450012,513,519.299988,517.081787,2336366,M&M
9/20/2019,524.450012,574,518.650024,568.900024,566.46991,14378491,M&M
9/23/2019,576.25,602.200012,552,565,562.586548,9599883,M&M
9/24/2019,563.900024,575.400024,554.599976,558.75,556.363281,3615703,M&M
9/25/2019,558.700012,558.700012,528,534.700012,532.416016,5044376,M&M
9/26/2019,537.900024,569.75,536,566.950012,564.528259,6270296,M&M
9/27/2019,562.799988,567.799988,549.150024,555.099976,552.728821,4326078,M&M
9/30/2019,557.75,558.549988,540.299988,547.150024,544.812866,3381186,M&M
10/1/2019,551,566.099976,536.599976,556.700012,554.322021,5664019,M&M
10/3/2019,558,564.950012,547.099976,562.700012,560.296387,3797753,M&M
10/4/2019,565.049988,575,555.450012,564.25,561.839783,4653685,M&M
10/7/2019,561.099976,562.900024,546.5,552.950012,550.588074,2367535,M&M
10/9/2019,556,578.799988,550.950012,576.549988,574.087219,4863273,M&M
10/10/2019,576,576,559.25,566.049988,563.63208,2156410,M&M
10/11/2019,568.549988,574.299988,554.099976,560.099976,557.707458,3133395,M&M
10/14/2019,562.900024,572.349976,554.549988,568.650024,566.221008,2630640,M&M
10/15/2019,568,586.549988,565.200012,583.400024,580.90802,4967499,M&M
10/16/2019,582.5,586.900024,575.349976,584.25,581.754333,2279203,M&M
10/17/2019,581.099976,596.349976,578.75,593.299988,590.765686,3744228,M&M
10/18/2019,589,595.5,583.599976,593.299988,590.765686,2955289,M&M
10/22/2019,593.400024,601.200012,587.450012,595.799988,593.255005,3494913,M&M
10/23/2019,596.900024,599.650024,587.150024,591.849976,589.321838,2371317,M&M
10/24/2019,592,595.5,578.599976,581.049988,578.567993,2212393,M&M
10/25/2019,585.700012,585.700012,570.25,577.700012,575.2323,2284548,M&M
10/29/2019,595.450012,618,592.5,611.799988,609.186646,6543163,M&M
10/30/2019,617.200012,619.900024,605,616.549988,613.916382,4296705,M&M
10/31/2019,617.599976,621.650024,603.75,606.450012,603.859497,4595842,M&M
11/1/2019,609,609.75,581,589.75,587.230835,7558094,M&M
11/4/2019,591,594.549988,581.900024,586.400024,583.895203,3128961,M&M
11/5/2019,583.299988,590.599976,577.099976,580.150024,577.671875,2653917,M&M
11/6/2019,590.25,590.299988,577.099976,579.799988,577.323303,2763550,M&M
11/7/2019,579.799988,583.5,572,580.349976,577.870972,3279435,M&M
11/8/2019,578,596.5,576.849976,580,577.522461,8374614,M&M
11/11/2019,581.700012,586.950012,570,575,572.543823,3492576,M&M
11/13/2019,574,580.900024,572,574.700012,572.245117,3342543,M&M
11/14/2019,575.200012,579.650024,567.75,578.450012,575.979126,2193683,M&M
11/15/2019,583.75,590.849976,579.75,583.049988,580.559448,3063043,M&M
11/18/2019,580.099976,582.599976,571.799988,573.700012,571.24939,3212994,M&M
11/19/2019,573.75,575,559.650024,560.650024,558.255188,3208662,M&M
11/20/2019,562.25,568.450012,557.5,560.450012,558.05603,2876499,M&M
11/21/2019,560.5,562.650024,550.200012,551.799988,549.442932,3346254,M&M
11/22/2019,554.75,555,539.200012,546,543.667725,2798026,M&M
11/25/2019,547.5,552.849976,546.25,547.799988,545.460022,3054435,M&M
11/26/2019,550,552.900024,536.950012,538.599976,536.299316,4408905,M&M
11/27/2019,542,554.5,535,539.950012,537.643555,6630809,M&M
11/28/2019,541.900024,543.299988,536.25,541.950012,539.63501,2426425,M&M
11/29/2019,543,543.799988,528.25,530.549988,528.283691,3328894,M&M
12/2/2019,525,537.5,523.5,534.150024,531.868347,4087250,M&M
12/3/2019,537.25,537.25,522,522.900024,520.666443,3052238,M&M
12/4/2019,522.799988,529.25,519.150024,525.549988,523.305054,2612985,M&M
12/5/2019,525.549988,531.150024,522,524.75,522.508484,2332044,M&M
12/6/2019,527.799988,527.900024,508.100006,510.200012,508.02066,3409528,M&M
12/9/2019,510.200012,518.5,510.049988,513.650024,511.455933,2566094,M&M
12/10/2019,514.599976,514.849976,503.75,505.75,503.589661,2462096,M&M
12/11/2019,507.649994,511.399994,502.649994,507.75,505.581116,2148791,M&M
12/12/2019,511,514.25,508.200012,511.899994,509.713379,2994158,M&M
12/13/2019,514.549988,522.799988,513.75,516.200012,513.995056,4066433,M&M
12/16/2019,516,519.799988,507.600006,508.850006,506.676422,2346317,M&M
12/17/2019,509.899994,512.75,505,505.850006,503.68924,3521314,M&M
12/18/2019,506.899994,524.900024,506.5,522.650024,520.41748,10092679,M&M
12/19/2019,524.5,538.799988,524.5,535.400024,533.113037,10732682,M&M
12/20/2019,533.5,539.650024,528.5,530.599976,528.333496,4746509,M&M
12/23/2019,529.950012,535.900024,524.700012,525.900024,523.653625,2963573,M&M
12/24/2019,529,532.650024,526.200012,527.5,525.246765,2372038,M&M
12/26/2019,530,536.200012,527.049988,528.349976,526.093079,4623580,M&M
12/27/2019,529.900024,532.75,525.049988,530.150024,527.885437,3017840,M&M
12/30/2019,531.349976,539.849976,531.349976,536.900024,534.606628,4697710,M&M
12/31/2019,538.650024,538.650024,530.599976,531.549988,529.279419,2502181,M&M
1/1/2020,532.900024,538,529.549988,536.599976,534.307861,2611808,M&M
1/2/2020,537,541,533.5,539.849976,537.543945,2776519,M&M
1/3/2020,538.950012,539,530.400024,532.75,530.474304,1930883,M&M
1/6/2020,529.900024,530,520.5,524.5,522.259583,2059404,M&M
1/7/2020,528.900024,532,523.049988,526.650024,524.400391,2111349,M&M
1/8/2020,520.900024,526.450012,519,524.650024,522.408936,1612378,M&M
1/9/2020,529.849976,542.450012,525.700012,541.25,538.937988,2897598,M&M
1/10/2020,544.099976,547.599976,539.25,546.599976,544.265137,2355888,M&M
1/13/2020,548.900024,557,546.599976,554.950012,552.579529,3442869,M&M
1/14/2020,554.950012,563.75,554.950012,562.5,560.097229,2793249,M&M
1/15/2020,562,571,556.700012,569.75,567.316284,2564513,M&M
1/16/2020,569.25,569.799988,564.049988,567.450012,565.026123,2243200,M&M
1/17/2020,566.799988,574,565.150024,569.299988,566.868164,2646260,M&M
1/20/2020,569,574,564.349976,567.200012,564.777161,1847978,M&M
1/21/2020,564,564.900024,550.099976,552.799988,550.43866,3101684,M&M
1/22/2020,553.5,556.5,549,553.599976,551.235229,1862669,M&M
1/23/2020,553.5,567.400024,549.549988,566.5,564.080139,2113303,M&M
1/24/2020,566.099976,572,564.099976,567.75,565.324829,2284717,M&M
1/27/2020,565,582.5,563,578.299988,575.829712,3654906,M&M
1/28/2020,581.25,589.75,568.5,572.5,570.054504,3689004,M&M
1/29/2020,577.5,580.700012,572.150024,577.75,575.282104,1934080,M&M
1/30/2020,578,587.549988,563.849976,567.849976,565.424377,2901951,M&M
1/31/2020,570.799988,577,565.299988,567.150024,564.727417,2352196,M&M
2/3/2020,545,565.75,535.200012,558.700012,556.313477,3818209,M&M
2/4/2020,562,578.799988,558.799988,576.900024,574.43573,2793702,M&M
2/5/2020,580.25,589.849976,577.400024,584.349976,581.853882,3320830,M&M
2/6/2020,585,589.150024,576.049988,580.150024,577.671875,2207104,M&M
2/7/2020,579,581.5,561.299988,569.099976,566.669006,4083215,M&M
2/10/2020,566.799988,567,526.049988,528.400024,526.142944,9648880,M&M
2/11/2020,533.200012,537.700012,522.700012,524.049988,521.811462,5404802,M&M
2/12/2020,526.650024,534.299988,523.900024,531,528.731812,3426829,M&M
2/13/2020,530.450012,538,528.299988,533.599976,531.320679,3392352,M&M
2/14/2020,535.25,536.950012,520.650024,523,520.765991,3507540,M&M
2/17/2020,524.099976,525.400024,516,522.75,520.517029,2652464,M&M
2/18/2020,520.5,524.900024,514.099976,523.200012,520.965149,2868873,M&M
2/19/2020,528.150024,529.650024,521.799988,526.400024,524.151489,1952880,M&M
2/20/2020,525.900024,533,523,524.849976,522.608032,2077458,M&M
2/24/2020,522,522,511.100006,513.200012,511.007843,1911411,M&M
2/25/2020,515.549988,519.5,506.100006,508.950012,506.776001,2105613,M&M
2/26/2020,507.700012,512.450012,500,503,500.85141,3058370,M&M
2/27/2020,504,504,487.549988,493.5,491.391968,6039260,M&M
2/28/2020,485,485,453.600006,457.049988,455.097656,8613275,M&M
3/2/2020,453.549988,472.450012,444.350006,458.299988,456.342316,9225488,M&M
3/3/2020,462,471,455.25,466.25,464.258392,4582866,M&M
3/4/2020,466.049988,477,457.5,474.649994,472.622498,5912943,M&M
3/5/2020,472.700012,482.5,469,479.299988,477.252625,4081050,M&M
3/6/2020,458.850006,473.75,456.5,471,468.988098,4502562,M&M
3/9/2020,453.549988,465.700012,441,463.200012,461.221436,4540694,M&M
3/11/2020,462.850006,469.649994,449.700012,451.600006,449.670959,5104905,M&M
3/12/2020,427.899994,435.950012,399.649994,423.350006,421.541626,9408350,M&M
3/13/2020,400.5,449.75,345.649994,428.850006,427.018158,6230411,M&M
3/16/2020,421,428.600006,388.799988,391.799988,390.126373,3156508,M&M
3/17/2020,392,408,369.950012,373.399994,371.804993,4526913,M&M
3/18/2020,379,383.700012,339.100006,346.399994,344.920319,6595508,M&M
3/19/2020,331.75,331.799988,302,314.200012,312.85788,10486153,M&M
3/20/2020,316,328.200012,308.25,322.600006,321.221985,8819518,M&M
3/23/2020,299,303.899994,280.600006,293.399994,292.146729,6001358,M&M
3/24/2020,300,309.899994,264.399994,269,267.850952,6690908,M&M
3/25/2020,263.399994,288.350006,245.399994,277.850006,276.663147,9393732,M&M
3/26/2020,277.850006,294,273.100006,285.5,284.280457,7557558,M&M
3/27/2020,297,305,280.799988,294.5,293.242035,9505126,M&M
3/30/2020,281.700012,284.850006,270,274.399994,273.227875,8942833,M&M
3/31/2020,283.850006,287.200012,277.799988,284.950012,283.732819,6236559,M&M
4/1/2020,281,283,265.5,272.850006,271.684509,5980392,M&M
4/3/2020,274,290,271.350006,280.700012,279.500977,6961905,M&M
4/7/2020,295.5,323.799988,292.75,321,319.628815,10795407,M&M
4/8/2020,315,350.399994,312.799988,326.399994,325.005768,8451195,M&M
4/9/2020,335.75,391.649994,332.399994,381.399994,379.770813,11027315,M&M
4/13/2020,380,380,355,362.850006,361.300079,7717484,M&M
4/15/2020,373.049988,379.899994,349.299988,353.149994,351.641479,11300538,M&M
4/16/2020,343.100006,360.450012,343,356.700012,355.176331,6155773,M&M
4/17/2020,370.75,370.75,355.549988,363.200012,361.64859,6178483,M&M
4/20/2020,367,367.450012,354,355.850006,354.329956,4834154,M&M
4/21/2020,349.049988,349.049988,323.5,332.049988,330.631622,8003757,M&M
4/22/2020,327,345.75,320.600006,340.200012,338.746826,9071476,M&M
4/23/2020,338,349.649994,331.549988,347.5,346.015625,6738333,M&M
4/24/2020,342,344.75,332,334.299988,332.872009,5754928,M&M
4/27/2020,337.549988,343.350006,328.149994,330.299988,328.889099,5770537,M&M
4/28/2020,334.450012,338,328.5,335.950012,334.514984,4244512,M&M
4/29/2020,337,351.799988,336.25,348,346.513489,7748491,M&M
4/30/2020,355.649994,368,355,366.649994,365.083832,7422465,M&M
5/4/2020,350.049988,362.399994,341.100006,357.049988,355.524811,7125034,M&M
5/5/2020,363.75,381.799988,361.450012,368.149994,366.577423,13401536,M&M
5/6/2020,371.5,393,358.25,387.149994,385.496246,7015473,M&M
5/7/2020,387.5,403.450012,385.100006,400.649994,398.938599,12971483,M&M
5/8/2020,405,407.899994,380.700012,386.700012,385.048187,9444781,M&M
5/11/2020,388.5,402,384.350006,390.100006,388.433655,7658595,M&M
5/12/2020,388.899994,395.200012,380.200012,393.049988,391.371063,4686856,M&M
5/13/2020,415,418.899994,404.25,413.049988,411.285614,7361621,M&M
5/14/2020,401.5,407.5,396,400.450012,398.739471,4765875,M&M
5/15/2020,402.75,403.950012,373.200012,381.299988,379.671234,14226503,M&M
5/18/2020,382.100006,383.5,367.25,377.200012,375.588776,7717665,M&M
5/19/2020,384,391,371.200012,382.899994,381.264404,5950003,M&M
5/20/2020,382.899994,413.700012,379.700012,405.049988,403.319794,10608175,M&M
5/21/2020,400.149994,412.200012,397.799988,408.299988,406.555908,6249309,M&M
